method,concurrency,exit_code,tok_s_per_user,tok_s_total,tok_s_per_gpu,ttft_ms,itl_ms
dspark,4,0,121.39,444.4,27.77,470.94,8.34
dspark,8,0,108.58,691.02,43.19,509.27,9.31
dspark,16,0,98.28,830.66,51.92,480.98,10.35
dspark,32,0,88.42,929.31,58.08,541.97,11.98
dspark,64,0,81.13,882.05,55.13,583.18,12.76
dspark,128,0,71.98,1140.58,71.29,818.65,14.47
dspark,256,0,71.03,1076.39,67.27,1635.81,14.25
dspark,512,0,68.17,1010.04,63.13,2891.61,15.23
mtp,4,0,106.52,384.76,24.05,653.28,9.46
mtp,8,0,97.03,608.19,38.01,701.11,10.39
mtp,16,0,87.20,871.02,54.44,977.67,11.61
mtp,32,0,79.57,885.4,55.34,1082.89,12.91
mtp,64,0,67.97,942.78,58.92,1728.30,15.46
mtp,128,0,65.60,717.72,44.86,1422.31,15.39
mtp,256,0,68.21,1054.2,65.89,3139.44,14.78
mtp,512,0,61.35,1038.1,64.88,1291.41,16.63
