method,concurrency,exit_code,tok_s_per_user,tok_s_total,tok_s_per_gpu,ttft_ms,itl_ms
dspark,4,0,136.34,437.29,27.33,625.19,7.45
dspark,8,0,139.07,761.26,47.58,522.14,7.28
dspark,16,0,125.24,1605.35,100.33,491.84,8.09
dspark,32,0,109.91,1987.3,124.21,502.46,9.39
dspark,64,0,76.96,2168.96,135.56,2506.72,17.27
dspark,128,0,56.97,2032.76,127.05,13198.77,47.28
dspark,256,0,53.75,1704.85,106.55,46083.61,61.55
dspark,512,0,55.81,2164.7,135.29,22215.88,54.25
mtp,4,0,118.57,389.87,24.37,733.78,8.51
mtp,8,0,107.42,604.99,37.81,697.24,9.39
mtp,16,0,94.76,1073.38,67.09,653.52,10.63
mtp,32,0,90.67,1807.91,112.99,587.75,11.15
mtp,64,0,79.30,2797.88,174.87,1082.01,13.00
mtp,128,0,64.31,2668.83,166.8,1844.17,16.79
mtp,256,0,50.14,2679.17,167.45,1475.12,20.84
mtp,512,0,56.14,2493.78,155.86,12405.85,20.73
